message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
67.29246000336916,165682.97233166525,49951.95155861921,3327.8984065497943,354.1336438391022,1.3947510693460596,222.00065427312737,13,3,48.1165781870177,2,2.6030480640875915,batch_data_intensive
120.02501348672688,331565.72389955947,54435.762315596796,3282.260938475424,212.15393562141645,1.4476942791939413,763.6877329953462,6,1,36.64793898334191,4,3.859143099207029,batch_data_intensive
421.63515531141024,507691.96470287,98999.531422822,4066.661677493527,232.54916325093478,1.4232452616788651,699.6102379284475,11,3,47.612307259372095,4,2.36714824552793,batch_data_intensive
207.40064560940078,835945.9329404121,28853.217783030344,6946.710095893473,224.64715992952537,0.18100070755629266,731.7680771339786,19,7,42.582003255707356,2,3.729930476796993,batch_data_intensive
25.838846391756903,830554.8116232378,45056.766929214646,9081.886048024806,221.85863225565882,1.1802356727118248,316.49358428183655,1,2,46.76078819114581,2,2.9451857133799506,batch_data_intensive
29.80728612209522,996548.912584881,92787.28906714851,5692.299751900887,408.3302410502968,1.097256694442667,376.7531969402969,14,6,46.86602638275301,1,4.63516835051399,batch_data_intensive
28.018851606251264,891662.9540335361,82573.81923985755,9415.240281113463,151.04339404327763,1.9931766170203347,344.90655511928014,7,3,40.792150679778246,1,3.655409394410903,batch_data_intensive
411.17036128215324,703869.435903381,63052.16019627415,9257.868579690557,280.9238862638018,0.47883001892213944,830.322687301321,13,3,1.8033524688355678,1,4.465413417221049,batch_data_intensive
255.4663997806486,216284.69052435836,102222.14993769962,7334.669301789527,188.8876087003073,0.2123369948752118,918.1246448588043,16,5,2.514098683871056,4,3.3038832487271073,batch_data_intensive
44.201087196122984,67041.6876523976,63566.661144241145,7670.454766751509,143.14042600667182,0.759443189243867,677.4323144592715,8,8,34.05220197170511,4,4.238879621076414,batch_data_intensive
299.33261907465584,96098.28420911802,26994.982147942894,1670.926733653661,458.9942289693987,1.6495188111579746,340.3303820635442,7,5,5.99322501894906,2,2.665788875286444,batch_data_intensive
452.2246051330197,831329.0312116316,68339.82401260585,1248.0678695483227,319.0329167976763,1.04615374071017,892.6719851647666,14,2,1.612892160683367,1,3.360763786158192,batch_data_intensive
290.4030541186659,899520.2508982375,63979.86101823825,1671.8227258974036,194.13159257816372,0.9760961450249488,999.1910744320153,16,3,33.20511688679358,2,4.561409506680222,batch_data_intensive
58.106493967680535,691472.4366454388,86862.27720666281,8200.42454301107,458.14649657719843,1.2688370493276453,594.2368362323632,3,9,7.086680007706497,2,3.5816552054415185,batch_data_intensive
96.01753582542688,606543.2363596648,82241.65238555764,3040.3790943331082,494.78016679329335,1.54670847543053,283.7638792118984,11,4,44.45915787405833,3,2.203395546296893,batch_data_intensive
71.64967365750668,128465.76726200117,39262.43969632432,6360.587372636462,143.3609209989101,1.2876532709552495,551.0603145234194,19,5,30.38280600575906,4,2.762757315311232,batch_data_intensive
168.04324701911014,914771.1064814494,51185.80110721838,6928.554462122486,398.6575093820179,1.224752473017887,905.6718911739222,3,7,24.864853773563073,1,2.8465514599922765,batch_data_intensive
368.5157906972496,938122.313104049,20681.46336734068,4363.807171834515,331.6389949016775,0.6536891419489762,217.6841375823385,14,5,46.26449055797265,4,1.766222108319483,batch_data_intensive
291.179299006512,992482.4011610739,32020.695415940263,3449.5691063844392,383.65517732062773,0.6256134636187871,703.187543794429,7,3,5.6049741592206335,2,3.3943024005598423,batch_data_intensive
167.6696312400907,204573.56345178434,49068.352948385575,1205.2192636070838,241.41255459502514,1.573803826444297,888.5867942001748,19,7,45.462588740231034,4,3.89725130806953,batch_data_intensive
300.4495724962142,354334.7961373883,101880.4304830564,2298.6414473668847,241.36468584735942,0.5350768865853403,328.08657521551436,15,9,3.5180848424351714,2,1.970825345736831,batch_data_intensive
427.68333256002404,423210.03932773223,91344.51781357046,4042.981762709038,67.13501034202284,1.7933567929969396,327.71544891500577,2,7,31.039244333367485,2,1.739846602116732,batch_data_intensive
92.15559747288019,747695.3545132563,96106.4723906486,3163.0791298684967,57.553017896755996,0.39036394413938225,730.6471589372866,8,1,45.59622521047686,1,4.467062543277654,batch_data_intensive
342.25212102132616,525354.6757177876,19408.418869773344,5853.557290877629,449.4695096191746,1.2582431730153134,871.2578159561705,3,7,2.6017230960582047,3,4.5186854215559915,batch_data_intensive
295.451076983943,891205.2150845423,86671.26693076539,6330.0954927676785,384.19544477003876,0.5535318886383565,782.8512099882792,17,1,25.27561688512555,3,2.5802143917549643,batch_data_intensive
287.3317952568231,848223.886700648,48318.397969268895,6608.910533198345,141.14000594223944,1.0659511043662577,225.5750422329021,4,5,49.1265846938996,1,3.1076916736121194,batch_data_intensive
465.0061010471772,570661.6393660355,57695.03564435433,7540.864308263157,362.24808898167294,1.4029922919955207,101.1085915738097,13,9,37.61981207797676,3,4.938956899844134,batch_data_intensive
461.25867246860975,175861.6191534444,11841.951454334087,3306.9370553061704,61.45407225993833,1.1738561800295653,303.67997183166773,7,7,41.48384165567467,2,3.3099317704145776,batch_data_intensive
320.0920882244698,255998.35109428578,89549.58512940303,562.7479861284846,211.8665346769664,0.43796244540355267,526.1414977357165,3,4,40.248668529493855,4,2.4686744100903075,batch_data_intensive
193.64838587941108,959357.6225377222,81384.34181522412,9789.766751077334,97.12515669057044,0.14639336099071668,228.67099045373743,3,7,34.39729870229982,4,2.495967229072909,batch_data_intensive
82.87563029004447,144497.79960214536,26846.25304009589,4213.716585242228,195.5850036012801,1.619378392466243,535.0279995998637,17,4,13.968036022414825,2,3.1576942290670402,batch_data_intensive
306.3782833094274,677647.9830155935,98993.50358671529,6214.699819948102,122.7640828612173,1.9139696205459191,984.7244958096389,15,4,3.1334508177970264,2,4.153366672447104,batch_data_intensive
53.21644368235473,1016594.7711333018,99680.07471275907,3097.249905733058,463.3583179909355,1.0648308583717987,789.2118926585168,11,5,18.510053622707183,1,3.3263594157999314,batch_data_intensive
417.29911540525075,805355.8691081161,32371.345555552987,7800.35980462991,161.80071879864312,0.23199128239259878,333.72640561441784,8,8,12.555052692128317,4,3.9116923015688094,batch_data_intensive
209.29479925263297,165028.64840290073,93108.58945259653,1465.2483399312252,265.4890310925985,1.250257541767412,558.2478989647354,6,6,26.95724700729169,4,2.510850998086647,batch_data_intensive
130.73584301968575,587977.4081113688,99986.25965401126,146.59246733188408,488.42851705951676,0.44872034159258223,949.3861570121638,7,2,37.80469363047722,4,2.6433916145689915,batch_data_intensive
343.4548791424969,850528.3040513765,51651.409969201755,1597.363724732704,482.21803767192307,1.7710244063549676,522.3640493374791,4,7,17.029019121038395,2,3.740458110982598,batch_data_intensive
173.78788093841533,418580.2066502122,95765.40618378187,7555.252358624815,351.0747168341489,0.39205018241876627,575.4184080590708,13,2,26.389051668087156,4,4.825227429683083,batch_data_intensive
440.55738437265154,861528.9106203987,84944.27480437509,302.46759936067474,342.0470519453394,1.7430585900573403,560.5516038112979,1,8,29.20986006109052,3,2.5032354421162566,batch_data_intensive
449.93686548341157,798073.1448771065,12170.331049287348,1075.8265765849303,407.8259490798364,0.9835739966632325,701.7013173308661,17,5,17.575122226091857,3,4.5520339336714635,batch_data_intensive
491.8470439968947,274696.2994541823,30377.192904489148,1049.5937988294197,176.52956130366363,1.1231862135260937,951.0455894872879,19,4,11.405370080873658,1,4.611928935169408,batch_data_intensive
164.55059858965873,629387.0952043982,11567.62281306076,4083.4391956742174,277.3827646536732,0.4979536010641017,179.41289343170678,6,9,42.82821977948198,4,1.8442438919669308,batch_data_intensive
316.87461838831314,187303.18225605774,42278.50934151831,8406.500931263447,272.48279488831537,0.539805593349372,195.89842752672448,18,3,22.46254549976742,4,4.758323405707816,batch_data_intensive
159.73020786293935,517808.55033164157,47251.59352424368,6766.965059216089,337.45288473302463,1.3701822485025847,770.7448510174942,1,4,43.39991804239261,4,2.5602423865495925,batch_data_intensive
497.52298215013974,400382.7690291358,93757.56335145354,9022.626434507656,393.8691254188247,1.509799402322561,165.8565328212537,5,7,18.041856629984277,1,3.9019308843203007,batch_data_intensive
350.89852297357857,222244.90203947318,82584.72463431106,488.7119535839213,114.29246376726432,0.7032044075517794,632.2934972612383,4,4,42.86675261750744,3,2.882667356390559,batch_data_intensive
499.93280969744876,525676.4808048481,20212.320584683916,5543.249862001281,85.74447675182158,0.5667667292089256,823.9481629982726,11,8,33.09792593885612,2,2.4705444165505015,batch_data_intensive
153.254084117327,232772.23389165493,55543.131321503075,8776.234883159554,160.8537987982431,1.0455608306911273,744.582968538443,18,1,28.498685021726182,1,2.864500365131462,batch_data_intensive
309.3545518107109,701471.4173349955,75690.73638950747,4514.6301797123015,107.94513532818962,0.17072724588928984,791.0385457211943,2,8,8.981746290962848,4,4.697850056316609,batch_data_intensive
41.606130225794764,470312.75006180507,79650.4794215885,4576.138422025705,478.6164816617549,1.5974778861641619,883.6984085670802,8,9,7.443793508828442,1,1.538222908133544,batch_data_intensive
153.4479487146892,886821.6799416215,16596.967370349656,8623.806162136974,228.75217019499962,1.4829042658394398,821.686380091825,8,7,48.400663379325316,2,1.6827448345178375,batch_data_intensive
337.5765048259872,106790.99006001088,24841.372680747136,8940.12453765775,345.88004405215435,0.6272469780793979,724.7033225597627,1,1,26.973758519443848,2,2.2277939640268367,batch_data_intensive
158.05520976326153,805981.4869948487,101521.97002276899,2194.764907425292,254.44260353684956,1.3476854786386268,668.8040523505183,13,8,21.883179434564507,3,1.8011177252945478,batch_data_intensive
344.5023307416397,817990.7158122871,84081.78748778602,3153.340575255732,120.83611401164791,0.3306396877856735,293.85123460893914,10,7,10.70809146368373,4,2.315613915567755,batch_data_intensive
65.76280802545863,946969.1631985335,65968.33749668075,8038.221646691088,267.52996324484536,0.9243408748239581,245.52844951500447,17,7,43.76823369808757,2,2.169071846588156,batch_data_intensive
286.5141900090884,811870.086466853,56370.718622703855,315.3289715367395,211.83131306078502,0.6395877187033107,355.10952113279484,5,8,5.974935825351834,2,1.6000095013236721,batch_data_intensive
16.9766821812835,244557.75056714617,88522.98535908604,5700.076830357164,116.59703432477161,1.1070120000922319,290.06192035710154,18,8,45.12897230172807,3,2.221014390855266,batch_data_intensive
186.30719872017204,571544.9959736299,18487.21705208267,7434.634409052573,184.78245341841097,0.624392200535399,184.0055400842426,19,5,49.18941520216411,3,1.8742187640606014,batch_data_intensive
444.4825629990801,510653.05687986914,86435.9754571443,8537.211550218255,69.21294500989849,0.9510397627762182,491.09458438412247,19,3,18.169517539726517,1,2.992233662809457,batch_data_intensive
53.79497023239437,287533.40923371207,67955.51063839608,3872.640927309098,195.8077595782068,0.8747198161855941,515.0481118972659,4,3,20.823945649776675,1,4.272643841509511,batch_data_intensive
167.93254021650867,451978.52412980696,78999.29488062914,7810.035938893079,75.74614140474216,1.9839947604522121,516.8985497203446,11,6,18.729840290062917,2,2.2371184820926557,batch_data_intensive
361.035786838658,283389.5456116715,44495.22279459927,4271.6974401564785,59.99556336157357,0.716421693365574,288.1894204263305,1,5,45.818212164312804,3,3.7039725057427075,batch_data_intensive
208.30654676924894,295389.6631885767,37837.297796519284,2336.371769018432,335.70455224839134,1.1738696066119478,963.8484478432983,8,3,4.02338706122548,1,1.6491893747783535,batch_data_intensive
115.40100677255248,669040.0890258397,45625.54401240196,5845.068267883977,240.23160947906175,0.22242982886707396,516.4262750917667,4,6,27.51665647345705,2,3.680329985909963,batch_data_intensive
172.28909644870993,541740.7658961163,51396.453486315004,8287.402675226522,126.53429317705023,0.5455948153263795,605.4571566447547,4,1,49.20905969727134,3,4.684010779723797,batch_data_intensive
207.94778128749235,99542.50214530312,86070.67892910473,7658.888815943074,278.7796620120342,0.9810776125623643,623.3604918047691,14,1,10.798584256491484,1,1.9238146828325207,batch_data_intensive
142.65236954992392,657023.4650859254,57405.353944627095,9420.384036131956,489.58062852806995,0.6990897831486919,170.74406191691833,13,8,32.814815596775915,4,4.170485464539055,batch_data_intensive
148.0530109593502,865709.8382901279,83841.2245650043,8354.207047326301,353.50478478687046,0.9082514909544666,611.1123026660089,14,8,41.1206989479098,3,2.046492302436845,batch_data_intensive
492.31385498828234,382299.00318932836,88910.87583428495,4092.142304189659,93.56400619471701,0.8065191840068632,528.5742107094135,9,2,37.756170820063765,1,2.23925029261727,batch_data_intensive
252.90143113350766,877024.9008598619,13406.18617109242,8225.353642449,158.6854641966718,0.16246550336316434,770.7899188868809,3,2,20.40898290508511,1,1.5388627333013707,batch_data_intensive
426.6609529513338,672801.7603226166,56806.896621543296,3333.325678647692,347.6051910386025,1.8715940889384357,590.3834987778316,4,7,12.737055557724414,4,3.8053310176570974,batch_data_intensive
216.05315691100816,541145.0604360284,59767.99464695111,1807.9771116544007,461.52248507666013,0.32733954905999474,292.3929073437891,17,4,27.33224883516047,1,3.189132621818792,batch_data_intensive
227.83891241657804,786018.6870248638,53488.73108611131,5923.847120077162,300.4436178443677,0.8482182809940413,224.8878819481822,6,3,34.82372375934171,2,1.5464543487025524,batch_data_intensive
87.86703056676357,321222.4277869592,43823.46739239052,8230.953099150793,96.6839684797184,1.077543117238666,824.9202173205097,11,2,38.3236974491264,2,2.7164771738462705,batch_data_intensive
465.96722555825613,752802.9836438596,64216.25219377457,8287.188671980777,105.97245562916578,1.8220573766998203,463.5686096481551,19,4,2.5451364886330223,3,1.7723947582797837,batch_data_intensive
19.512545896861724,68670.04036582941,14957.4985328283,5125.937707152921,176.41108061773485,0.8328013762386118,556.9705349348604,2,7,28.97300059482892,3,4.633536876573089,batch_data_intensive
56.86351680386099,117285.65804442817,91107.12047238646,3691.3469089112714,352.6851557788143,0.3322927324583434,643.2845185533379,4,3,6.724269836904589,3,4.4107121465251105,batch_data_intensive
312.5677235644943,1035225.0898140485,81567.36889910829,814.4896661218578,202.16307415327447,0.5864901964236653,534.5579599038766,14,4,20.910422857020045,4,3.9360116232731444,batch_data_intensive
386.0171735866551,874591.7948744104,27531.58480508492,8238.833386536475,145.9614969257647,0.5888922588564716,216.96454202540542,4,2,36.668384323998886,2,1.7290657202086885,batch_data_intensive
22.6381715380511,353704.4191148703,28707.937873612933,7631.2866200026565,496.9191516910122,1.0892140768955951,389.3621093124419,19,2,37.97637897525018,3,2.684315474115232,batch_data_intensive
38.40101546065501,122091.77293439141,93377.26229723012,8474.993443324116,342.62817678566256,0.9423901385068071,633.1866779236284,7,6,39.666562421081714,3,3.5722698179708106,batch_data_intensive
411.66614046454055,270415.83854430995,77592.79548049491,5030.389164822783,250.3320216660129,0.101653378341368,537.7622870228535,4,7,41.20628191753896,1,1.802887585506554,batch_data_intensive
74.21260602763493,764015.2310875746,76587.77387095732,2652.773900668283,237.77319553068213,1.9328379963588649,574.1061118720603,6,4,35.27435138639497,4,4.421748246919729,batch_data_intensive
192.22414125499,977374.5801920875,36365.325014434406,1101.037023417547,294.46026724790465,0.9867067467641794,346.46729877192894,7,3,13.74500366116946,2,3.5943157007851445,batch_data_intensive
367.88683821078,604335.371850738,18565.519726784438,4936.201648600891,389.49672705118337,0.7525289725598024,418.43041832224253,8,1,12.930696127287968,3,3.072525152216453,batch_data_intensive
130.9997085960776,250210.4725809541,61508.69576883944,8371.828428504969,348.4504905457109,0.4245939863614297,584.9877434109453,9,8,15.598062622765337,2,1.6696472298283966,batch_data_intensive
181.4448298652291,1018616.0980763594,86038.0377432604,2190.643353041739,80.09656798466392,0.476150033674234,478.26681310121546,1,6,18.220183429955274,4,4.538906920422644,batch_data_intensive
352.745901755757,654268.0716839933,78951.08871747318,8523.870388757487,225.49959757727376,1.7391922105762965,585.475648624615,4,4,11.913198558624796,4,4.575700946106829,batch_data_intensive
113.67597833293284,477899.24200350017,19845.083369155436,4868.485361111314,113.47134614349656,1.2678671972825744,522.6778322610448,10,1,25.45953282501779,2,4.285264584081033,batch_data_intensive
353.5732757984511,509484.4914569625,60872.26454903772,5930.644886804339,418.2775788045745,1.4113271081477217,885.6494132144999,9,1,30.068980357573057,3,4.850226256339962,batch_data_intensive
185.30841426523202,424483.4233433342,11746.396310845124,9410.111243059411,499.2333015928862,0.1745683355471112,975.5364482883662,2,3,32.449117864963405,4,4.824881711603435,batch_data_intensive
157.2389415212403,454551.81112557,74184.88086960845,7331.125136910587,420.9302899760864,1.3663908968912852,881.3570688890144,18,5,48.02719548366015,4,2.964847720894104,batch_data_intensive
306.2224426030239,461159.2100506519,63126.86099844631,6332.159620054044,52.821572935062235,0.4893866343911561,967.8349810265167,3,6,25.919244054336534,2,4.760732419441759,batch_data_intensive
353.19916195390215,282722.4333735386,20615.05235495126,5103.498113707491,137.40703221889677,0.6723989751529733,405.1724439510271,5,6,3.2202549409769823,1,2.662615191241693,batch_data_intensive
313.35597953322167,986543.9867930828,76956.179317306,3719.848781725621,379.9147727723497,0.869528414741129,627.3807875709824,15,3,4.295518504825913,3,2.0867884887620987,batch_data_intensive
218.0279606971871,890939.2473093701,48488.70924113456,3429.55315724812,363.5575505166625,1.4772614641900579,573.9390831888147,2,9,36.599611899920234,2,3.9126948185518824,batch_data_intensive
112.84130796462904,133278.34438283116,32593.590685022835,6396.704437252938,199.39071143655428,0.8480481305635231,516.4972871745795,5,9,28.504384142728863,1,3.661696367274432,batch_data_intensive
323.82521847786205,918397.2952873048,99975.95018589683,1799.54865691585,92.96672110193757,0.4749010378721983,682.3655925249001,9,8,2.0214893117263815,1,3.558361039588234,batch_data_intensive
396.15449316135533,503171.8357018759,82944.6464326758,5416.114756188255,265.45838749958733,1.7117844862980356,933.3787975097307,19,2,36.01342762570338,2,2.060013329434615,batch_data_intensive
305.16088838748203,348907.77419034287,84194.47589075696,9803.435389839564,362.343352696568,1.4918717783982902,899.7490587773403,17,2,29.201596290182998,3,4.463581430491205,batch_data_intensive
464.89934542102645,597428.3417422378,18391.420844889053,4234.240793019842,466.7001542919608,0.16110540234387508,246.41301310936944,14,9,12.718339530930919,1,3.7347341674517907,batch_data_intensive
93.43605416939994,877027.1618427036,97598.83229414187,6141.598948945138,138.7810410820755,1.0485237488132277,169.18178492439327,1,3,1.0743638790423777,4,4.783446282652557,batch_data_intensive
440.33835739109156,636977.6116403703,73245.41730151128,756.0169947866543,180.16059791165023,0.35852499251945663,285.49186672093,19,7,47.689494043338776,1,2.474697453966464,batch_data_intensive
478.3299890759333,722845.8916713643,87463.4306654324,2785.2671295381224,325.2529523222216,1.2134980450386184,368.62834114789376,11,9,24.570908526175575,2,1.6590592999896838,batch_data_intensive
110.50001289011847,841800.1835007168,41736.90439276977,9785.102144442551,294.49202344808344,1.8092085127881932,880.3953063075703,4,2,11.212316787845026,2,3.250564628934701,batch_data_intensive
313.0567367253059,497309.03345588525,79652.04252342058,2214.158280526685,333.32566060096855,1.959802385684881,931.5307525149137,7,8,43.940380574396826,3,3.0532117431188395,batch_data_intensive
219.65289754870238,730550.1878095607,58622.01468346444,533.1068532117972,235.4933494523592,0.5421401267691095,100.00017300068937,16,2,3.48733080972483,1,4.492313520730801,batch_data_intensive
319.76298247029007,185495.05366236248,64720.790372181,4420.662205123256,345.5896020267074,0.1938741288580689,770.7102926775567,18,6,19.998590890572228,2,3.4793570938996856,batch_data_intensive
404.7316144999505,959392.8896396899,50059.39854529662,5850.409075454604,366.3564994045029,0.843718392728173,637.2839532423732,2,1,40.42541756348248,3,1.682916255910189,batch_data_intensive
230.0937772221266,638171.3330934433,93709.44994544995,4165.772895635955,391.4969034855982,1.4061202113408264,698.9330640198075,13,7,25.644527375649936,1,4.483684964750012,batch_data_intensive
135.62233800182278,885490.9626796592,38748.3052156401,6958.1723913226215,89.15780082875983,1.142223294553737,856.7430107828682,3,4,6.94100458561568,1,1.9299402343259744,batch_data_intensive
113.63174630819145,817477.6994083135,86733.76606724998,8209.1067111122,306.7637254865005,0.6088863699224674,460.12379503288633,13,6,5.086030850483826,1,2.098710674545065,batch_data_intensive
101.03866783305307,1016273.4471114747,42675.254664116466,5141.717775036091,322.14307188465176,1.1034765016136796,782.9402317731099,9,9,6.937987838861977,3,4.2055703223130925,batch_data_intensive
33.672635240643245,150022.1102397529,26869.60199687992,437.9287643786454,171.67781287942174,0.6056098860678726,238.68057706525923,1,6,22.910011941622216,4,2.5205615403412835,batch_data_intensive
468.7760719966258,138356.99450492774,71768.07028933734,6178.81786149862,333.6245168678216,0.5254145301743388,275.1102285450387,7,1,19.50625381697553,4,2.9538433604769962,batch_data_intensive
495.15147319098287,337675.6538769536,57492.986276540076,7549.865560085483,479.2183280922673,1.7878633772801569,479.6930150069805,5,8,27.521187077540354,4,4.552871141755533,batch_data_intensive
51.02086063002771,898762.1838230728,28485.507464644976,4980.736176043912,448.2564538857456,1.339975884721746,542.9226721303877,8,2,25.580820281613455,4,4.203726311955972,batch_data_intensive
122.350650156011,950775.2718498787,94988.29893120167,4566.563856408294,461.4464773119237,0.9167370677567208,426.2619274339825,3,5,31.98500104630392,3,4.927925394271424,batch_data_intensive
199.42784303836692,126494.01199384803,20173.123267947853,5064.068203005004,319.3648709801369,1.3018363976100793,254.5037495144302,14,6,13.677826026381984,3,1.8279748258316837,batch_data_intensive
407.51992987613926,342577.23884674,67587.37404161974,4418.800780857781,350.1951703944025,1.2503793048626597,705.8588132814988,14,9,23.631941999726823,4,3.3468504468520335,batch_data_intensive
142.09617126087252,314127.81411536987,93221.53229238754,9222.828599827666,149.97350339679846,0.1381067269090867,745.7016451101011,12,4,31.951545641538072,4,2.689859582690869,batch_data_intensive
385.111811045615,208957.56737401255,17663.1457062422,3595.5238259955495,379.34188566910643,0.3749187547036705,685.6701804638827,15,7,44.594501455745984,3,2.4895623282754706,batch_data_intensive
445.3227481172217,351166.4969313989,16253.97115092321,3053.0830572495993,229.32714270750031,0.13594228769295227,621.054537100927,4,4,38.16305540326962,1,3.4405035547079375,batch_data_intensive
100.73380198996162,399251.75649361394,73261.32780472278,9745.035581004211,391.283917345659,1.6158666624796456,341.92564675221837,17,9,18.118779450885476,2,3.659212046039878,batch_data_intensive
136.91581152679103,826758.5937292649,76165.16885796808,9980.181312283357,331.5851332012818,1.141979405567327,724.142865617765,16,5,3.7874436324752843,2,2.9729039617423725,batch_data_intensive
465.74962335455183,783916.6285718746,86357.15873845888,901.4075225292487,205.81304246762323,1.2379310871192313,933.2340237953957,19,4,11.08051960488859,3,1.8624617439935522,batch_data_intensive
98.18745503687714,995713.1236651409,74287.9916978399,5726.1533312324045,388.5347964213001,0.9568726143919468,271.70884136621737,15,6,18.50350954901253,2,2.1712377303528148,batch_data_intensive
247.7014239233081,521756.8860893643,15441.756870953495,2952.026113783966,195.9933534506263,1.254848948548534,708.0192913122883,8,2,48.65123200441429,2,3.0605567954550237,batch_data_intensive
463.1261411379471,398423.7407576438,49557.28387889859,9862.60044519492,218.51271093555832,1.3326125962416215,191.57422943042275,15,2,30.08382052468368,2,2.6255774921324235,batch_data_intensive
196.52386836794665,387670.8977848746,94862.02558800494,2272.5427322704995,467.6988241529252,1.5138135206391123,195.63681662333317,13,6,14.071444306793383,1,2.97057401313758,batch_data_intensive
229.63118237778238,1038253.3910754207,84309.92084144353,5888.681461524526,124.72863494690725,0.8581615865188753,252.06162576765436,7,5,32.19773137618381,3,2.2935193710924886,batch_data_intensive
39.530704979880014,130881.24595991505,18363.30651772503,8412.220637702521,98.06540817784591,1.9573701592100234,746.5458289922842,19,1,32.11207906454639,3,2.018164422988843,batch_data_intensive
361.0882872181295,758837.6390450933,91307.92622469753,3678.669096358553,375.9320751167839,0.2075023755770117,458.5632337469526,10,8,34.766835001483926,2,2.7858389114050746,batch_data_intensive
417.1765194581219,355480.9604749416,25589.682928179824,8236.790819502896,373.96526077163753,1.7998612324368273,741.5609307093349,12,3,24.849951232125438,2,2.636329751112741,batch_data_intensive
426.25312523038656,639900.286695512,45259.62803376517,3737.8414125726863,434.8344195814268,0.10602604675169576,372.85747561649293,8,7,14.661508084827714,1,3.6207525138711576,batch_data_intensive
360.58322106105993,1031396.6867750462,57927.46425649071,6401.68234589309,433.9693824498338,0.6868156436208478,435.50223265202567,8,4,30.835502199016755,3,4.2331869561187565,batch_data_intensive
296.57214695747683,895241.7751853751,77743.199390677,2603.5417384935226,253.7058511312774,0.22997414114379666,838.4531539689332,1,1,46.03644295967619,1,3.255699960945724,batch_data_intensive
340.9000144583742,175544.31563734886,78324.88996857339,9141.800733196867,349.0823014863224,1.5642128873861145,324.2280426466041,17,8,10.363262861737468,3,2.7241893201915786,batch_data_intensive
32.97525157106203,683217.3091623767,100893.86017287563,4719.39856413066,299.74192728369337,0.21936126155679106,683.1548087259937,18,4,16.05611049273281,2,3.0276868373084014,batch_data_intensive
55.25536236183426,965155.8494767306,92720.58590045913,5660.812571157359,325.20515575073483,1.2883783018206423,919.9326655315903,14,3,34.233183102619506,2,3.7991835864590735,batch_data_intensive
257.58768404481674,576777.0945532299,40232.34650788732,9298.691632158016,324.5572192885635,0.761651006047725,362.2924879299277,8,5,26.16835586206936,3,4.904451742763224,batch_data_intensive
99.5695331906051,1013608.541426477,92472.47641467373,7182.590719201999,459.7819750855854,1.789794417011807,467.4371261484529,19,3,35.737183099453524,1,2.876904380306799,batch_data_intensive
281.07149423593785,838835.5081110282,17832.866893097485,6522.017944576241,62.41230474616643,1.1730128064204075,144.74783847771823,1,5,17.456111127441698,1,4.398240439661923,batch_data_intensive
240.95055746862826,300534.21900235553,73432.77267692224,8026.172756165809,321.79609822852234,0.36457537471930335,538.8009970409031,5,6,4.721222717477873,1,1.6545017651289484,batch_data_intensive
282.45294062002324,213808.41115363035,37062.04558849599,5298.742932179571,473.2529578672352,1.9387530586702997,857.6804438894603,8,5,45.24413236036429,3,3.1602525798647254,batch_data_intensive
92.76016840991362,69872.02792841356,46684.38153198697,8437.024349588171,226.72646571192038,1.197644055527023,220.74815017729517,8,8,49.706519857616115,3,3.0568963091677097,batch_data_intensive
491.4287597076829,389166.13688009104,101415.51538906276,125.48079651566778,55.57738094905072,1.8823398644207228,242.78640740527507,10,5,19.75977183213094,2,2.1696820948579427,batch_data_intensive
347.1214234729775,745074.4145605266,33660.30662765229,7562.189646018609,86.36526541845524,0.7066257199871395,402.3684862086576,12,3,27.81276384753753,3,4.302071775736194,batch_data_intensive
20.911146205412575,786542.6018045724,38063.13235547572,899.2354858512236,383.27366421917026,0.7007990166893303,247.977104519201,7,4,25.386279592458635,1,3.9967653918941934,batch_data_intensive
93.32741009360761,92760.99008591547,52233.51738357925,5434.057017998131,115.75605933987933,0.5174773080314625,590.085302626857,8,9,4.117263780681612,4,3.58841234200237,batch_data_intensive
142.7368441222392,392351.55031448405,88002.44140887067,4120.647465531873,426.4468063712436,0.3249241203338396,593.441403667554,3,7,31.99413988354285,2,2.4154588330153883,batch_data_intensive
434.9555016897886,555017.9899214812,40274.6354842039,8132.562090502627,75.74936427511935,1.4977080413449368,187.72993950991696,18,4,42.605495736743045,4,1.8249292924437732,batch_data_intensive
113.94689648190302,794194.935976298,52203.60565221157,5558.384053196056,337.34113680211067,0.7694122833480629,140.28215233685424,18,3,18.561483314274515,1,4.0018673939490075,batch_data_intensive
135.39594768813132,495187.89546117035,42096.420525909176,8610.665764776535,300.1969467527721,0.7291368308503693,317.59990637088254,17,7,38.84091128719653,4,2.249377941836758,batch_data_intensive
440.9409449548049,58698.12709560136,64681.603075904546,9010.188511753238,285.6628523647251,1.7286316500846477,437.79226509308967,11,2,4.391396998353191,3,3.461871432894665,batch_data_intensive
144.5845174884307,275745.15337222774,73259.91649940757,2830.966673928154,319.3779128811177,0.8515223892385362,938.1042077093703,14,1,41.21541231208415,1,2.3150003575532123,batch_data_intensive
97.86104289164352,362499.6970727202,54095.04629456383,8368.332182175382,265.9865865910764,1.207714181928155,451.80299606626517,18,1,44.509812915554996,3,4.286859441711683,batch_data_intensive
