message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
456.1556222225954,370392.14067526587,53058.94722229474,4551.9545331810805,376.5752936048886,0.25223712827129285,949.6419882609194,7,8,49.390036843003095,3,1.7305398223466637,batch_data_intensive
41.681634889977374,551520.8770474127,86026.4481226537,7074.381551730794,365.7402029650048,0.8339971963923919,482.372843467703,8,6,33.81438146231215,3,2.888507026985771,batch_data_intensive
160.06847464164957,355699.0274942101,84116.54846010359,8591.931500683924,344.2289644784635,0.8015278517500088,785.2687031714493,10,1,20.84157818231547,1,4.821762370635123,batch_data_intensive
133.6684297632582,569902.5753730717,85139.71171355828,4750.666308205861,406.1961358209597,0.857695333942721,248.69533394446398,4,2,7.542879491298744,2,1.8585321408549251,batch_data_intensive
131.07910020432132,603966.5218692668,100017.4030713881,622.4666448410154,363.1291643430936,0.8355947627650707,864.3471396405464,2,2,25.659464242718673,2,2.0718445162038193,batch_data_intensive
229.59081784053683,851614.1319834345,25438.251523586496,2204.8574321320966,319.7618953241435,1.6420782256196405,889.189087700989,10,1,41.303136226513516,4,3.316695933014763,batch_data_intensive
57.250819977503404,920186.4228211743,31154.516270159904,7476.2157653859795,268.53836885415774,1.9361030663915066,628.5179697909025,14,8,45.3397698865886,1,2.186995395991935,batch_data_intensive
321.4238691554049,330752.08192475094,29438.675795311785,2557.5090515623992,497.80247838503755,1.1190726891170548,730.825415701577,14,5,19.929021455601852,2,2.3269063725061176,batch_data_intensive
463.1150119095903,829656.7621346033,53425.38393204715,3053.7268072620636,313.6380626658178,0.676733578247185,730.9842664368432,19,3,8.211895761067257,2,2.0732563796175345,batch_data_intensive
380.38367367798924,420208.7639059646,53508.07406774236,4449.915344683426,411.3194212120726,1.4705771691724585,973.203379487011,4,9,43.263009701473635,3,4.931754750344656,batch_data_intensive
362.7622916603776,892371.4468731269,52330.313130069175,7081.925681541689,173.69668905322033,0.5058862940019372,915.7506616837704,6,2,5.036393225995075,4,1.9261806606200043,batch_data_intensive
433.8042579400001,592853.684953214,32515.23573672953,221.2911976481254,268.2434515196946,1.7579548745209992,614.9257920348427,8,7,34.50580328782329,4,4.768690671277015,batch_data_intensive
422.87537162951554,338052.9136807318,34449.84612987626,2036.7465513436503,229.1355004220963,1.0806252586756677,250.04864360116915,8,4,18.300338352993027,2,1.5445673915054794,batch_data_intensive
87.36004501132123,367254.3908692458,44585.23059298008,122.1969711671806,335.81599561315437,0.2414971036878939,831.940183369128,3,6,24.6783529579754,4,4.754607290403952,batch_data_intensive
25.910571603339747,1022579.3344917393,12471.870476982465,2773.484951053085,79.5534306936664,0.6720907355458695,237.1739888354338,5,2,30.793871742984642,2,4.423122842058356,batch_data_intensive
165.94092366269194,363052.47723879514,14225.042689323482,8966.875027789096,51.272836838620286,1.7865606632847568,703.0233131446286,14,2,24.498883092407503,2,2.837621948682324,batch_data_intensive
395.06907975905636,787046.5254561447,85972.79941654243,8814.581992271229,301.00741589289396,1.6162091851154348,295.0875539193888,10,6,36.94492131072918,1,3.9512016908528502,batch_data_intensive
314.1425749815365,363105.92967352335,50318.34550596102,6922.260570226817,304.3230985968988,1.9661270318984747,229.25694301713375,7,4,19.88219758655707,3,2.7899724079542274,batch_data_intensive
224.95776435248,488130.85397687607,77662.6048296673,9704.16855372563,333.58214166185826,0.431004903085717,481.8777118409911,7,1,43.44998604467502,1,1.6454634060033895,batch_data_intensive
379.523306390788,810679.8938559658,46628.43470622709,2816.914519173729,437.07250032687864,0.5236740449898524,393.20936354684665,6,9,38.80161373278139,1,3.9210122699149355,batch_data_intensive
234.6229019617942,168854.0941690772,24175.252869483866,2466.362606115589,482.2348500910114,1.5010072656437308,268.2262550839771,14,5,34.99299426584979,2,4.1230516786470375,batch_data_intensive
494.10622996072556,99792.10425319878,32514.597712739545,8507.944179407861,360.8657045880027,0.8215679432216756,898.448100856347,17,5,48.37833162018681,3,3.2118824792235734,batch_data_intensive
209.35481679714664,254635.74231684138,86875.8772026341,5669.201155992423,101.04140542602374,0.9524768593997781,332.7862384600394,3,3,5.0130097964787925,2,2.578575229224005,batch_data_intensive
104.7145374254506,613757.63896114,21034.42499498573,3569.4648221900643,207.2368432544863,1.8263133338266617,147.06092543931334,19,6,30.06759502970425,2,3.841867465569079,batch_data_intensive
359.18966161912044,750418.3353662731,80605.53474290863,4934.090435940815,73.9433665637876,1.443142275555855,448.58137865018085,17,4,49.6885935950097,3,2.037371728640057,batch_data_intensive
442.8033336582949,1005510.8592696458,23975.870936012318,7355.564895680437,125.38580702225373,1.8997934458704444,433.0349965775195,14,1,22.57467989342249,1,2.4683597340896064,batch_data_intensive
276.9790573176665,829645.8070809467,100887.58270715016,3959.6417486564287,285.47520943906306,0.8768298557621362,750.4028918442305,4,1,10.340830228680634,4,4.341806704552014,batch_data_intensive
353.86471616109236,605262.9211671448,78754.1586678249,2861.3343112115604,140.83903657447158,0.4803534668922313,505.7320073675877,1,6,30.705330690488427,1,4.479557751655964,batch_data_intensive
46.14289308424647,707774.1080983937,61894.330938483494,6693.71014472428,107.5655231013061,1.5215291742461219,795.7828367697956,15,6,15.894534242273728,3,4.78876229603151,batch_data_intensive
495.41499346022545,323523.17177951976,23215.201046105623,1848.7254289369978,149.5218244111564,0.7778006349706963,130.5336128019383,12,8,30.439676425071433,1,4.926661393711476,batch_data_intensive
20.79832802035559,539409.570216283,74234.96648350026,7660.179520475239,262.7883588702595,0.7183278128907596,598.1091791194992,1,6,15.311360888625927,1,1.5967473347131558,batch_data_intensive
164.66085769348305,1026463.0840183506,14687.17789297881,3330.0370555874724,272.89053057114376,0.6260830249412744,855.1340877933144,4,6,25.713715501661977,1,3.223590612106842,batch_data_intensive
413.57998033847974,697823.988612758,49542.00837062829,9466.676882641674,127.82557147673234,1.1110570135283053,396.20457536889046,19,3,39.82825446853365,1,3.6119245839636522,batch_data_intensive
349.9055298620525,55111.15130420138,74163.19021141589,8228.47548860905,499.5824244253049,1.5011987466157501,811.7355955913558,5,9,33.346310264022605,4,1.7620216361849346,batch_data_intensive
482.09798009662484,508009.95742643875,82046.22442433744,2203.84852360801,199.57320245312124,1.4463937320537432,482.6871614668602,15,1,43.70823969728183,3,1.5406826264000242,batch_data_intensive
24.34857340812905,366812.76023055357,45371.960851187585,6346.903545749361,79.59390608865363,0.3343053700391323,441.58528421343465,15,5,34.12852937360949,4,3.945469933179486,batch_data_intensive
53.54578697369397,923210.9872952428,30257.019326896025,6897.775099523795,419.21084255133104,0.4721196045475381,128.32894473566293,15,9,36.27021963520822,3,3.4723191966786797,batch_data_intensive
115.89410835238608,665729.5648793968,91172.19003894905,1034.622584747283,476.6537166925596,0.8655843464827659,972.2743345913846,9,7,43.490837271235335,1,3.5456475637557294,batch_data_intensive
402.6599419919084,677862.369924258,101806.90969240676,595.6330221710062,449.82683367750366,1.8698375251996384,266.0815840488225,3,8,18.350601524978973,3,1.738056852731664,batch_data_intensive
411.0539169831319,685410.9261398426,72958.96266902199,1250.7965994905007,246.6326093865886,0.5434572001739488,436.8091581486676,8,7,33.395410510812276,3,2.7256736390882583,batch_data_intensive
274.6042558887431,908945.9818339414,86271.70931997793,5569.112811893385,418.4050681661278,1.676575376845074,360.5878820184774,12,6,19.267206849374457,2,3.688071447752663,batch_data_intensive
397.42201576594243,286658.91637751926,24051.401863836378,2735.789120483171,158.55018966566058,0.8582018426705441,644.6143340566782,16,3,36.65993790246597,3,2.4101943993312176,batch_data_intensive
12.615116914157628,935575.6630812115,92318.81031455251,334.7827069098305,77.14503690189072,1.1692202870371848,706.5424357119732,10,2,42.566573977307165,3,2.160094620261487,batch_data_intensive
187.31696737119478,147947.1326540794,66270.1349375249,2606.1214298220407,339.9423694083712,0.9219569521149954,496.15525693676506,2,7,5.51581352273984,4,2.821883692217585,batch_data_intensive
384.38176048272027,484332.49135667423,48998.667029283846,7641.563578312507,429.7587516199163,1.9459924445953627,822.2799321430502,17,2,25.40061193761407,1,4.740633358590089,batch_data_intensive
492.806352468806,451863.3277819044,39866.561167802254,474.447673381858,259.63974100522285,0.26506626763066266,738.0699492349428,2,2,32.227102612649716,2,1.520679942494338,batch_data_intensive
250.7679802595666,654720.0771248288,39847.88951988899,5414.81673038635,280.9986719008659,1.4310109386931913,529.0694714445922,7,6,49.64562871273186,3,2.5840479192171806,batch_data_intensive
146.86196385243164,548034.0244286606,97117.27639733128,8841.65205713348,430.38218054859124,1.9540975520265766,474.8077259676805,8,3,37.62946637581728,1,1.7962674012300952,batch_data_intensive
73.67967186742928,885029.7182595246,98612.85129490247,281.4154572238964,139.4885155099465,1.2244395826561505,631.8199808509319,13,6,29.96468820402484,1,2.7598273799326085,batch_data_intensive
445.0348055260198,312238.4052778375,102174.2563193914,1931.0096608412694,274.0518447530793,1.8468824144939318,844.2405409100547,4,1,40.59916198089032,2,2.7162909768536303,batch_data_intensive
420.4660426626098,918712.6821238479,99354.03160388663,6040.5802454424065,92.4108361425482,1.5009592613311458,684.8273210367371,19,8,47.921658094864085,4,2.329362930528039,batch_data_intensive
348.3386466157406,62724.71016228513,55066.29300260443,6498.1349291803235,205.88105328436643,1.0854022779078796,317.0601008987236,7,3,19.025085382318846,2,1.9017914724200986,batch_data_intensive
139.3272856996704,373902.5990652461,90741.4828560871,4404.728266046237,117.2362945832183,0.9892690746900524,486.2041496427398,11,5,44.232526871616805,1,1.6049408696376857,batch_data_intensive
57.33716404778499,710854.5222719185,93196.97459935077,9176.368424656863,140.28965445459653,1.9813371007745468,855.6799918753456,12,9,39.86817369667519,3,3.944646786982607,batch_data_intensive
60.70212149212454,644106.4080164259,80725.6472292459,3332.8090425599044,305.06690081958624,1.3031732361691692,330.7081815810494,8,9,28.814799977470614,4,2.310654382886828,batch_data_intensive
376.2228966108895,906825.879623563,21314.39899036926,9136.885324532968,331.4749023601193,1.2017268550539477,755.8969702994634,19,7,40.33877541850298,4,1.8122394255453638,batch_data_intensive
366.29331949126185,165936.58315021402,92827.90973120766,3864.6171734352943,311.2320389039548,0.7580166108923094,336.64739306734305,6,9,10.444394637347775,1,1.6888449292693568,batch_data_intensive
254.01427279844657,157278.08278610127,24551.75146840126,5698.891192308573,402.03713677194366,0.23139837527723886,742.7533440359363,5,9,34.96813878513381,3,1.93146382134435,batch_data_intensive
262.25537701132123,366869.37652771414,42415.9823765478,4939.1212211744,232.6567674847917,1.2557529653935857,452.57043088668433,3,1,24.077034775778866,4,2.807560431876407,batch_data_intensive
118.84224387619527,805273.9047594956,78627.70543423621,4720.7732910644745,67.51780791118216,0.2542301286215967,223.709899827624,10,9,42.50766124577149,2,4.818120830639334,batch_data_intensive
411.9352780013077,871676.2282881183,73350.14597935861,7454.1152925582255,139.29324277003616,1.9599165794018418,313.374922745952,9,7,45.09155086009354,4,3.3014862784856716,batch_data_intensive
403.3722352320811,612977.3418065759,76333.95455827209,9495.67661178074,176.62987994872327,0.5431915674054912,181.40208543115597,9,2,4.961135779046599,2,4.354687030824649,batch_data_intensive
310.614933831782,219159.53415199742,74319.13028094765,2066.7083978283263,51.80102184101036,0.2973227676258196,732.2649151250074,6,7,9.349760453983565,3,3.913236028061692,batch_data_intensive
488.1779288626453,602371.8679246322,61004.467713013495,8931.504856191577,416.3712828583147,1.6498254896651114,986.0172339606085,18,3,7.998520995094365,3,1.684545204014007,batch_data_intensive
102.9632292600896,911071.4509587282,28635.768295438367,8797.627583194035,138.08136504353973,1.755674368218323,369.38390187393105,10,5,19.72439884253049,4,1.9411083375722016,batch_data_intensive
115.33046125327986,1039619.0572758643,52971.05425634437,8482.277419028158,360.3340074636775,1.4156453444648587,655.2899071682931,1,3,12.58014631035282,1,3.0229752205182865,batch_data_intensive
351.71456028434784,671602.2175454738,58903.81377640733,1054.0600902580688,334.5676414135093,1.488421501895592,501.2537530446091,4,2,37.801018294588104,2,3.6284561321898785,batch_data_intensive
369.86931770559175,150870.2487633735,95209.0137638169,3275.3552240531576,422.6257927443,1.8024425716656325,654.2086036858377,10,6,27.104395506285943,4,2.857475807190095,batch_data_intensive
133.01702394786108,1048031.6791136023,74237.15050611213,2460.635780577856,184.2432615306217,1.5360128961987738,910.0503682457577,8,4,28.894332951084525,2,1.9645233497599923,batch_data_intensive
199.2203730649732,596552.2293881755,97648.2774486162,5462.086610742084,206.38744319731168,0.5010153689310228,229.96296400728508,15,8,38.05134783632083,2,4.460516133385397,batch_data_intensive
364.9918082386268,51547.823819444624,18363.628157298626,8314.485735355182,262.9128238715746,1.7452961026632987,323.37040496538555,17,9,34.498567767262855,4,1.7019433350111943,batch_data_intensive
16.062227753761096,239995.46154362118,80596.11616072292,1943.8034361680288,431.61173025091796,1.1262899441723777,771.9325460691979,6,3,21.891684714253024,3,4.963107290172317,batch_data_intensive
161.94746530467086,334835.8809876771,27482.709993647757,4063.271965168263,69.95080042735515,0.5793437396499539,590.9306439238704,8,6,27.227582486824208,4,4.763314078486127,batch_data_intensive
182.1534909312868,805144.5675524329,18532.874377662818,973.5099730385433,385.1422301258142,0.7078540330453807,761.5097393352044,6,3,33.346752536830095,4,4.452286757107602,batch_data_intensive
41.73882974051987,1034107.3423078078,81830.87440058292,1760.6281277333348,56.6038262703934,0.33276774638308193,925.4876742126048,19,7,11.726803724405269,1,3.8667876538388355,batch_data_intensive
327.7297664032619,649581.6826333335,13331.397178785444,2967.973322555965,201.94676519131843,0.13747051868399615,996.4622598644836,17,7,9.715692107238944,1,2.6546237890055333,batch_data_intensive
201.55252308402862,84797.79311890394,79305.97421926692,2650.0588903934927,284.6457279849265,0.6153835144719203,815.9370517135972,18,5,25.35289768249357,2,4.327500630471527,batch_data_intensive
379.6103605036925,625508.2349149464,76314.6042823373,1184.368768293674,291.75354295141653,0.1926040796738389,182.05556934187024,7,7,6.515911156651083,2,3.2175599296861406,batch_data_intensive
316.4131606591996,445055.9148730722,55215.40050633148,4049.8588779250745,427.1753952549859,0.7208762252995105,816.1711714324531,16,5,48.91951734266171,3,2.927136758159322,batch_data_intensive
232.95998441671532,203433.41188391324,31928.77507662356,6374.019770233775,131.27731386244966,1.2566494198153522,686.9671348537889,13,9,34.64371114582102,1,3.5645749778345284,batch_data_intensive
76.5176430384905,805349.5641275583,80901.96136667684,4826.677325356839,258.11577588742256,1.1457855255919227,347.32235545917456,7,1,25.608778349140227,1,2.9189141225472706,batch_data_intensive
281.11470243055743,175988.52319963695,50197.527366719485,6686.392919888468,139.44083938643803,1.8294580888818406,376.2988664467284,7,9,36.0868982682271,4,2.6719198872931713,batch_data_intensive
141.1876801914935,694364.9200887535,85392.68844510513,5253.81980272572,430.1618916101773,0.5108486834132475,534.1942740540914,11,1,16.121823499474612,3,3.8811698869146913,batch_data_intensive
496.4744094121324,94852.72649787238,65065.182874982806,4006.1457686872473,388.2434025836723,1.9450499881896044,709.7031584332946,2,5,15.905932091139737,3,3.231079273217663,batch_data_intensive
399.7182267841016,433976.51659989223,61973.25884368662,9498.387819946141,205.28817963295575,0.24218034835239516,726.1984024985984,1,3,28.931566436426962,3,1.974868299809652,batch_data_intensive
21.86950098365245,357050.2330513867,74636.27446945551,3206.3972482839763,445.5854266302782,0.5812041656943391,137.09173096855977,6,1,34.892736762242976,3,3.763656322693467,batch_data_intensive
309.3944259129785,608775.4040297825,66525.86248938163,9854.563749778152,171.0636094307641,0.12439790636845977,169.92355983934573,16,6,18.88539433341776,4,2.067730236707459,batch_data_intensive
462.60335313538235,81824.90271807084,35849.31843297995,1696.298507136406,405.8437051454636,0.2242618844818412,455.94723036369265,17,6,48.903656054403086,1,3.467094761596112,batch_data_intensive
254.7296529063248,212808.81554868066,87264.44969409262,6110.8873399646245,446.03260068431194,0.7621487315397134,843.8080948370655,4,1,14.088933678318545,2,2.12652463560434,batch_data_intensive
473.15387242883395,998356.99109713,36337.60479892877,1595.2315999894415,318.42297660582204,1.0920748793221584,111.25451136982667,14,4,27.04481864925564,3,2.2693037364897295,batch_data_intensive
74.71297764626198,177354.4387072677,40368.08348321859,1724.7873846290488,151.74045336910925,0.8635865575680362,762.1944037028782,4,1,19.676353313055703,3,2.973105291632707,batch_data_intensive
243.76034398354935,961749.2995704284,23029.41549564643,5194.134927038136,52.03173611479039,1.3892388598874055,217.88425799940595,19,3,44.502590753446654,3,3.7525508360819955,batch_data_intensive
267.7252298151767,791682.2266683105,98796.9562647925,7294.56187931591,297.7521491768287,0.3621381838482821,267.54205750520026,11,9,34.424246187708384,1,2.09843946080318,batch_data_intensive
396.0053486626484,983552.3344878403,42511.579714776766,6762.682035848978,63.54637587459406,1.0467462678824881,251.95367023353714,13,8,36.5681548176114,2,3.0992901372622317,batch_data_intensive
120.22168123188004,1044932.4290682889,37203.598061441735,8275.74116617519,335.89023818878064,1.3020491828874512,891.8490965064145,9,5,14.49561374403101,2,1.8358449620849493,batch_data_intensive
265.13385970916215,122631.82486683031,18536.28989965082,8700.705180976862,217.89046119714004,1.6367936116228026,527.4540087237378,7,4,42.73940558137746,1,3.4500948740389,batch_data_intensive
235.09518218166906,1022695.7319685818,34993.651029901026,9893.19646606214,448.58166454317217,1.5764133236433768,610.9833235313966,14,4,10.065247505856627,2,4.84372818170609,batch_data_intensive
342.2262848002633,211039.0494679905,22274.557043883153,246.65747319777032,68.62002553548191,1.656665303504784,807.0667193716844,18,5,45.928469949150234,1,3.287846418814603,batch_data_intensive
438.49527814717294,188359.84903920637,77172.13338857582,5863.0418782985425,480.2262543188085,0.526188320171338,871.790512854797,15,2,5.028099245315776,3,1.6018891779287403,batch_data_intensive
123.01009750460742,568531.0442513117,10688.336684159953,6440.103610872948,189.17634049593903,0.8490567865483362,630.7773523907033,7,4,43.15049949335297,4,3.5808321540256425,batch_data_intensive
359.8929421940763,187689.00813151238,42949.286903970744,6375.325695757556,496.93555258453154,1.1690252475727527,617.4409521605124,7,8,34.34602002497809,3,1.5241787199016132,batch_data_intensive
177.30902384244845,743660.0230650333,77468.3011261535,4058.17405990456,351.8211737257662,0.6074930551772202,492.2449106940195,3,4,15.017955455523765,2,3.8122888510822537,batch_data_intensive
43.75289241746862,754158.4719227208,88426.9255439516,7816.335168409664,218.22278279230068,1.5858924643505559,104.40574011516254,19,3,17.571288597903536,1,3.93008336478265,batch_data_intensive
89.4746073623348,1000318.4180965638,50899.593188880266,3336.2770482792794,391.96668700459685,1.9462106251619986,564.2838085289795,16,7,26.58147616732981,4,3.1595440414315754,batch_data_intensive
275.37842990020295,612600.9008298387,86762.31557162639,1925.3338891413302,354.49376912952226,1.6881080840695224,275.7720909690993,18,7,33.48310487733499,2,4.663584521298912,batch_data_intensive
457.25428736342934,535787.9886633698,79841.14858939037,1285.467882329615,463.43222212194706,0.7409834196713725,719.4564681712429,14,2,44.70881279880405,1,4.388620078448277,batch_data_intensive
492.3778289138411,131214.39495504714,97555.28762404718,132.14972480683454,453.6804365299399,1.225884177585745,718.4382713517622,9,5,11.938775228849813,1,4.4646283805574205,batch_data_intensive
423.27837256396657,507199.8085839901,64110.91651555718,8801.355808658767,232.27617859295495,1.9849070055500724,787.5460982590033,3,7,4.00315650470397,3,3.59331223401465,batch_data_intensive
244.32045287162387,684219.6138581905,95596.82549570699,5690.81341123136,467.85986745607556,0.4808736174838069,729.409000168583,3,2,16.162403316862545,4,3.6078675485754674,batch_data_intensive
308.70179069548493,585974.2501598777,57115.57875287598,8203.317735999535,454.1222810012184,0.4065308725415274,673.4367735810318,16,8,17.978467532061636,3,4.612875358904746,batch_data_intensive
14.780312178267746,261998.952687428,17784.620737317073,9212.377294068985,63.56215126846138,1.100958881192425,630.2456135703056,2,9,46.156931271328865,4,3.4424977173496174,batch_data_intensive
232.06845428395204,271907.1185348408,11271.587487008614,5099.315453224593,424.4573029589541,0.3222520193061517,859.0130133160128,12,2,12.776360756371679,3,4.057623059358363,batch_data_intensive
176.60909111228636,689079.8996028029,47246.804998693326,3417.850027045624,101.14374520892284,1.6601021177264677,375.1804763848693,7,7,48.757980051000416,4,2.2069785627862117,batch_data_intensive
16.70376260082002,751439.1237766575,40470.43874924345,5886.219748577822,114.78284107068544,1.5269112348437441,273.9195014338878,13,5,13.405558087437996,4,2.8552774257932407,batch_data_intensive
158.24563987471586,574068.9019806745,28223.64035827666,7708.7670031626585,479.44535739164974,0.7730637889018375,141.123023707332,18,7,47.058581988484676,1,2.174432599463131,batch_data_intensive
483.08650293254414,571814.4640781041,17176.926097445525,1689.4648697280334,455.08016117226714,0.21680656384542876,619.7930485595692,18,5,40.07883240373877,4,2.7367046094115386,batch_data_intensive
108.3942871157444,635591.2573690846,32318.551062281316,2375.859337129587,138.57543869181612,0.6799550793032209,547.3505998446883,8,3,46.01948751490673,3,3.7193867546861634,batch_data_intensive
301.7253725667103,101956.68577407303,92526.02033630798,3528.401395201264,125.44981275689636,1.190080266797231,480.12719221806736,15,7,11.89496336600327,4,3.0498474208895834,batch_data_intensive
133.6382869413172,78841.73702834858,49401.101971476186,1186.0704160789085,405.9962248292239,0.4863679937028643,746.1745313753859,3,4,8.930420798301126,4,4.831901793515684,batch_data_intensive
35.61048334205645,167775.2102715483,45125.9052411749,2726.8011989974193,163.2459149231427,1.0823019650393164,727.2395877616557,1,3,10.990894096874372,2,1.5663472515850185,batch_data_intensive
436.61412679387035,990938.4071390964,59879.28423795659,1654.6885974695842,75.3838757498114,0.30886203569621123,420.0440698338435,2,9,40.45419832706781,4,2.2134222371114274,batch_data_intensive
368.3309073922324,821965.8279115028,26402.236780751897,1134.4430896975182,153.2533741295817,1.727513467695,614.6537569353538,12,9,49.37122870396524,3,1.5620244326538866,batch_data_intensive
307.10865101502003,143335.83348572036,95251.5342566061,4572.272241753172,247.74468010900486,1.6863991591744654,288.692902930386,5,5,21.27657590654541,1,4.257299325540526,batch_data_intensive
348.02380542612786,676381.0875471694,48353.954359075804,8350.693052728471,437.66151017614715,1.300059106174305,552.0217856549217,14,9,16.520264106361633,1,2.882358189273565,batch_data_intensive
442.4615950039181,100921.65456641756,99913.93717079618,2869.557988421527,412.90205547279896,0.7395618066169188,936.3698238071041,10,4,20.041155877340476,4,3.7937699582186593,batch_data_intensive
271.4806719019897,738421.4109635124,98697.41455745694,977.0913636370337,391.1246836930297,0.6586789321416411,695.8132950255917,11,5,25.248029354982805,1,3.1570686628243707,batch_data_intensive
384.7396186993083,936732.8186997931,77169.69241782566,3776.9284161816336,374.94045720314944,0.8195744736784805,509.5080933190441,13,8,2.5165734544156066,1,2.808488532315008,batch_data_intensive
431.2654738483137,282514.6364448001,52353.23250759698,8813.323757530135,447.9695004613476,1.535194176426851,715.4297014148049,14,3,12.021018333967087,4,2.402015004155303,batch_data_intensive
50.92566891817903,147169.25552206795,15004.976527436404,3201.402361195037,136.32084110337715,1.5187238343366847,230.86112986495758,17,3,2.224553498439635,1,3.688033500170731,batch_data_intensive
21.31673175830473,756736.9036318223,31954.04741729621,4541.821988616926,265.575727547738,0.7336987095672913,971.0706661341958,7,5,46.77337873300643,2,4.053326637587766,batch_data_intensive
133.84808384207884,452847.45156076056,54531.078464386075,8461.86909357468,429.11449569372786,0.9790058929478275,493.3055668212098,6,5,30.677585471680402,3,2.7212290122749385,batch_data_intensive
470.3242703331973,551194.0844821717,41953.89090029091,2463.5819407796753,365.5904833119682,1.7691923374573246,750.7089897574728,6,1,46.69719899715287,3,4.517038014636962,batch_data_intensive
476.2019563879989,886189.2346086192,35892.123387015905,7180.9870720626295,278.16707665781377,1.6615029021922385,758.907035091079,12,3,18.53248620026312,1,3.8744765196917763,batch_data_intensive
491.5352555868943,919930.102135635,102333.0827403731,3846.903687222923,256.8468628531813,1.6206233971080355,400.40012651857825,2,3,39.48267025648961,1,2.3365116005941284,batch_data_intensive
169.13670556703056,929792.78347122,44225.515774288746,1178.0669848084956,220.0499802546865,0.9573909383472416,253.470925575448,12,6,10.751935532340276,3,2.468956956857589,batch_data_intensive
299.2898067255776,595184.6473426011,99926.38053766472,9989.085366559879,198.15939139537176,1.3625339964194512,601.2047568440937,15,7,19.817365862264346,2,1.8958164197958443,batch_data_intensive
343.1820881606091,407511.8242448866,98039.05177817252,3915.662933818087,434.812256163116,0.45936533083697545,655.029370886111,15,3,13.519339183778788,1,2.9274224030397167,batch_data_intensive
472.0339133347891,52346.82402262334,49089.24754911676,3617.5384995883887,266.3244934707767,1.429857491244769,863.2192141217927,13,1,5.460284820212782,3,1.8100309780748474,batch_data_intensive
399.820267783083,675796.6196344007,75014.45463165196,8061.121973266853,409.75930322443276,0.12961921118160388,976.5196228215381,15,6,41.18461128775936,3,3.603391021903609,batch_data_intensive
384.1947423837772,731100.3254387274,38330.89440997291,450.59698273425545,322.3773010667901,0.5133911581044551,308.65902919412656,3,4,10.841062203087123,4,1.5451724129177762,batch_data_intensive
280.62886678764795,763419.0142749994,32179.20141872245,2058.9527533221717,435.63108544215925,0.15978057988683445,723.6316932128133,1,2,22.407090380863423,2,2.3531339923532077,batch_data_intensive
396.14484934054957,146865.82604185803,42126.94491527073,5273.296213505885,337.3631528659359,1.601269278725194,384.4347468154228,12,4,41.56201508173557,4,3.549488117089239,batch_data_intensive
113.5171563414397,503777.49054310966,12043.55223185146,6483.954191372294,387.18896418150393,1.7899260785657478,109.58705261347323,8,6,23.259883630536198,3,1.600487970572116,batch_data_intensive
144.88757797594985,694881.7718888742,43405.57023633531,9037.518622503374,343.4241401312806,1.990597883979448,212.28793110691447,17,1,34.90994388433065,4,2.0039012976908674,batch_data_intensive
238.80616184964907,88390.09546978936,57826.13825265531,9681.601795488854,249.3773116434706,1.1354636457817089,986.9355911999194,4,5,23.86094132382834,1,2.680313323876191,batch_data_intensive
39.65541538073009,485170.02024102805,80985.25768997583,4891.322443005744,146.10579814069325,1.467842231128891,432.7832772532464,10,5,40.103878897626885,3,1.7759150593244173,batch_data_intensive
323.19242692478605,505466.3930192043,74672.57417524344,7814.760763268599,355.25672438078016,1.4332733241780473,488.30993102115417,19,4,5.467815771743869,4,2.2699693219644606,batch_data_intensive
224.18619324852153,941330.914301714,45311.26703041165,4367.457379819162,241.29636185629005,1.3349249725825616,307.83332450936314,17,5,15.853786143410755,4,2.6260282744339207,batch_data_intensive
418.45100186213415,681059.9314749863,44426.91078076561,6781.779043881597,142.5915975974032,1.9065570595062808,450.28266412770085,18,4,31.53956355338536,3,4.278915606237137,batch_data_intensive
155.3840001457351,611551.0551031383,57831.23145539597,7803.879671645012,85.47068782305003,0.7753565545962727,916.4540366429718,8,1,46.79811502556015,4,3.9982249717765037,batch_data_intensive
228.05619232938182,477623.75207646796,67353.37951212343,4898.743188586579,57.77258167525537,1.029698005533,936.5653527634654,11,9,11.408886454135818,4,4.428986164121085,batch_data_intensive
350.9309702633316,756280.0105186681,34439.469762242275,554.5697702536592,359.66807730976416,1.7012093310665282,934.4825458703672,9,5,32.65461348767417,2,2.7031032880211163,batch_data_intensive
100.115110888051,705460.0188451088,52744.167353850804,2008.3841649132457,466.2145100663489,0.5803787630947667,215.46368578347733,19,3,36.213011885389186,3,4.056589157817779,batch_data_intensive
352.7558782021616,264339.9492254493,79216.3677205065,3326.9865098299515,145.08594450636605,1.2375977293562759,693.1202016015317,10,3,14.071933794635772,3,2.5514729105654532,batch_data_intensive
68.26176548418273,807861.2628665259,102368.2630262097,3774.28702372549,221.36574360479085,1.990351467173106,321.35060825821324,12,1,27.701342748123874,2,4.754738372835622,batch_data_intensive
252.09715653863924,836241.7079094144,33932.70209945589,8163.1653354302825,481.97446678881005,1.071416009397781,221.5006621683161,15,1,9.252803683922645,3,4.525037237917949,batch_data_intensive
